timestamp,close,realized_equity,floating_pnl,equity_with_floating,has_open_trade
2025-11-21 14:45:00,84850.0,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 15:00:00,84173.05,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 15:15:00,83623.77,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 15:30:00,83227.42,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 15:45:00,82932.47,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 16:00:00,82929.78,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 16:15:00,83282.12,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 16:30:00,83369.41,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 16:45:00,84919.59,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 17:00:00,85128.68,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 17:15:00,85205.27,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 17:30:00,85179.25,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 17:45:00,84877.07,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 18:00:00,83674.03,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 18:15:00,84065.67,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 18:30:00,84529.65,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 18:45:00,84577.11,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 19:00:00,84560.88,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 19:15:00,84894.66,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 19:30:00,84446.1,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 19:45:00,84209.3,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 20:00:00,84214.93,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 20:15:00,83537.47,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 20:30:00,84248.86,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 20:45:00,84571.2,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 21:00:00,84622.62,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 21:15:00,84963.57,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 21:30:00,85260.26,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 21:45:00,85182.14,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 22:00:00,85165.57,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 22:15:00,84828.99,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 22:30:00,84668.1,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 22:45:00,84284.42,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 23:00:00,84446.1,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 23:15:00,85032.63,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 23:30:00,85252.93,12060.368999999995,0.0,12060.368999999995,0
2025-11-21 23:45:00,85129.43,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 00:00:00,85515.71,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 00:15:00,84895.97,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 00:30:00,85064.43,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 00:45:00,84739.93,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 01:00:00,84739.55,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 01:15:00,84887.03,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 01:30:00,84900.01,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 01:45:00,85174.28,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 02:00:00,84723.99,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 02:15:00,84693.08,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 02:30:00,84346.0,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 02:45:00,84528.99,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 03:00:00,84597.98,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 03:15:00,84424.4,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 03:30:00,84375.58,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 03:45:00,84440.47,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 04:00:00,84115.21,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 04:15:00,84000.72,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 04:30:00,83975.76,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 04:45:00,84246.88,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 05:00:00,84160.8,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 05:15:00,84083.31,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 05:30:00,83936.98,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 05:45:00,84280.92,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 06:00:00,84278.7,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 06:15:00,84506.0,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 06:30:00,84636.1,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 06:45:00,84636.0,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 07:00:00,84480.16,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 07:15:00,84494.41,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 07:30:00,84587.59,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 07:45:00,84580.06,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 08:00:00,84530.79,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 08:15:00,84224.54,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 08:30:00,84064.62,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 08:45:00,84016.77,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 09:00:00,84303.23,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 09:15:00,84107.34,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 09:30:00,83940.01,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 09:45:00,83929.52,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 10:00:00,84166.73,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 10:15:00,83686.17,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 10:30:00,83670.0,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 10:45:00,83693.25,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 11:00:00,84017.6,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 11:15:00,84227.26,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 11:30:00,84292.74,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 11:45:00,84098.94,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 12:00:00,83694.22,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 12:15:00,83666.32,12060.368999999995,0.0,12060.368999999995,0
2025-11-22 12:30:00,83726.81,12060.368999999995,3.0244999999995343,12063.393499999995,1
2025-11-22 12:45:00,83884.0,12060.368999999995,10.883999999999652,12071.252999999995,1
2025-11-22 13:00:00,84102.19,12060.368999999995,21.793499999999767,12082.162499999995,1
2025-11-22 13:15:00,83889.15,12060.368999999995,11.141499999999361,12071.510499999995,1
2025-11-22 13:30:00,83904.48,12060.368999999995,11.907999999999447,12072.276999999995,1
2025-11-22 13:45:00,83947.89,12060.368999999995,14.078499999999622,12074.447499999995,1
2025-11-22 14:00:00,84454.06,12060.368999999995,39.38699999999954,12099.755999999994,1
2025-11-22 14:15:00,84581.7,12060.368999999995,45.76899999999951,12106.137999999995,1
2025-11-22 14:30:00,84390.15,12060.368999999995,36.19149999999936,12096.560499999994,1
2025-11-22 14:45:00,84494.4,12060.368999999995,41.403999999999364,12101.772999999994,1
2025-11-22 15:00:00,84382.81,12060.368999999995,35.82449999999954,12096.193499999994,1
2025-11-22 15:15:00,84433.61,12060.368999999995,38.36449999999968,12098.733499999995,1
2025-11-22 15:30:00,84119.53,12060.368999999995,22.660499999999594,12083.029499999995,1
2025-11-22 15:45:00,84284.01,12060.368999999995,30.88449999999939,12091.253499999995,1
2025-11-22 16:00:00,84592.93,12060.368999999995,46.330499999999304,12106.699499999995,1
2025-11-22 16:15:00,84600.08,12060.368999999995,46.68799999999974,12107.056999999995,1
2025-11-22 16:30:00,84828.0,12060.368999999995,58.083999999999655,12118.452999999994,1
2025-11-22 16:45:00,84694.66,12060.368999999995,51.41699999999983,12111.785999999995,1
2025-11-22 17:00:00,84543.38,12060.368999999995,43.85299999999989,12104.221999999994,1
2025-11-22 17:15:00,84703.31,12060.368999999995,51.84949999999954,12112.218499999995,1
2025-11-22 17:30:00,84547.55,12060.368999999995,44.061499999999796,12104.430499999995,1
2025-11-22 17:45:00,84554.2,12060.368999999995,44.39399999999951,12104.762999999995,1
2025-11-22 18:00:00,84614.41,12060.368999999995,47.40449999999983,12107.773499999996,1
2025-11-22 18:15:00,84598.0,12060.368999999995,46.583999999999655,12106.952999999994,1
2025-11-22 18:30:00,84563.1,12060.368999999995,44.83899999999994,12105.207999999995,1
2025-11-22 18:45:00,84659.79,12060.368999999995,49.673499999999336,12110.042499999994,1
2025-11-22 19:00:00,84708.42,12060.368999999995,52.10499999999956,12112.473999999995,1
2025-11-22 19:15:00,84617.88,12060.368999999995,47.57799999999989,12107.946999999995,1
2025-11-22 19:30:00,84579.88,12060.368999999995,45.677999999999884,12106.046999999995,1
2025-11-22 19:45:00,84609.76,12060.368999999995,47.17199999999939,12107.540999999994,1
2025-11-22 20:00:00,84765.07,12060.368999999995,54.9375,12115.306499999995,1
2025-11-22 20:15:00,84759.02,12060.368999999995,54.634999999999856,12115.003999999995,1
2025-11-22 20:30:00,84423.01,12060.368999999995,37.83449999999939,12098.203499999994,1
2025-11-22 20:45:00,84474.41,12060.368999999995,40.40449999999983,12100.773499999996,1
2025-11-22 21:00:00,84297.94,12060.368999999995,31.58099999999977,12091.949999999995,1
2025-11-22 21:15:00,84308.01,12060.368999999995,32.08449999999939,12092.453499999994,1
2025-11-22 21:30:00,84403.26,12060.368999999995,36.84699999999939,12097.215999999995,1
2025-11-22 21:45:00,84411.3,12060.368999999995,37.248999999999796,12097.617999999995,1
2025-11-22 22:00:00,84595.61,12060.368999999995,46.46449999999968,12106.833499999995,1
2025-11-22 22:15:00,84616.51,12060.368999999995,47.50949999999939,12107.878499999995,1
2025-11-22 22:30:00,84760.58,12060.368999999995,54.71299999999974,12115.081999999995,1
2025-11-22 22:45:00,85072.88,12060.368999999995,70.32799999999989,12130.696999999995,1
2025-11-22 23:00:00,85050.0,12060.368999999995,69.18399999999966,12129.552999999994,1
2025-11-22 23:15:00,84859.32,12060.368999999995,59.650000000000006,12120.018999999995,1
2025-11-22 23:30:00,84806.86,12060.368999999995,57.02699999999968,12117.395999999995,1
2025-11-22 23:45:00,84739.74,12060.368999999995,53.670999999999914,12114.039999999995,1
2025-11-23 00:00:00,85187.01,12060.368999999995,76.0344999999994,12136.403499999995,1
2025-11-23 00:15:00,85067.87,12060.368999999995,70.07749999999942,12130.446499999995,1
2025-11-23 00:30:00,85000.92,12060.368999999995,66.72999999999956,12127.098999999995,1
2025-11-23 00:45:00,84971.74,12060.368999999995,65.27099999999992,12125.639999999996,1
2025-11-23 01:00:00,85334.88,12060.368999999995,83.42799999999988,12143.796999999995,1
2025-11-23 01:15:00,85530.39,12060.368999999995,93.20349999999962,12153.572499999995,1
2025-11-23 01:30:00,85890.72,12060.368999999995,111.21999999999971,12171.588999999994,1
2025-11-23 01:45:00,85879.83,12060.368999999995,110.67549999999974,12171.044499999995,1
2025-11-23 02:00:00,85822.87,12060.368999999995,107.82749999999942,12168.196499999995,1
2025-11-23 02:15:00,86042.62,12060.368999999995,118.81499999999943,12179.183999999994,1
2025-11-23 02:30:00,86168.32,12060.368999999995,125.10000000000001,12185.468999999996,1
2025-11-23 02:45:00,86000.34,12060.368999999995,116.70099999999948,12177.069999999994,1
2025-11-23 03:00:00,85886.58,12060.368999999995,111.01299999999975,12171.381999999994,1
2025-11-23 03:15:00,85945.04,12060.368999999995,113.93599999999934,12174.304999999995,1
2025-11-23 03:30:00,86084.02,12060.368999999995,120.88499999999986,12181.253999999995,1
2025-11-23 03:45:00,86308.54,12060.368999999995,132.11099999999934,12192.479999999994,1
2025-11-23 04:00:00,86461.94,12060.368999999995,139.78099999999978,12200.149999999994,1
2025-11-23 04:15:00,86502.0,12060.368999999995,141.78399999999965,12202.152999999995,1
2025-11-23 04:30:00,86584.5,12060.368999999995,145.90899999999965,12206.277999999995,1
2025-11-23 04:45:00,86548.2,12060.368999999995,144.0939999999995,12204.462999999994,1
2025-11-23 05:00:00,86449.79,12060.368999999995,139.17349999999934,12199.542499999994,1
2025-11-23 05:15:00,86235.61,12060.368999999995,128.46449999999967,12188.833499999995,1
2025-11-23 05:30:00,86042.08,12060.368999999995,118.78799999999974,12179.156999999996,1
2025-11-23 05:45:00,86358.28,12060.368999999995,134.5979999999996,12194.966999999995,1
2025-11-23 06:00:00,86287.36,12060.368999999995,131.05199999999968,12191.420999999995,1
2025-11-23 06:15:00,86164.95,12060.368999999995,124.93149999999952,12185.300499999994,1
2025-11-23 06:30:00,86025.45,12060.368999999995,117.95649999999951,12178.325499999995,1
2025-11-23 06:45:00,85864.68,12060.368999999995,109.91799999999931,12170.286999999995,1
2025-11-23 07:00:00,85866.88,12060.368999999995,110.02799999999989,12170.396999999995,1
2025-11-23 07:15:00,85522.67,12060.368999999995,92.81749999999957,12153.186499999994,1
2025-11-23 07:30:00,85703.52,12060.368999999995,101.85999999999986,12162.228999999996,1
2025-11-23 07:45:00,85782.19,12060.368999999995,105.79349999999977,12166.162499999995,1
2025-11-23 08:00:00,85988.32,12060.368999999995,116.10000000000001,12176.468999999996,1
2025-11-23 08:15:00,85988.88,12060.368999999995,116.12799999999989,12176.496999999996,1
2025-11-23 08:30:00,85857.78,12060.368999999995,109.5729999999996,12169.941999999995,1
2025-11-23 08:45:00,86137.19,12060.368999999995,123.54349999999977,12183.912499999995,1
2025-11-23 09:00:00,86225.0,12060.368999999995,127.93399999999966,12188.302999999994,1
2025-11-23 09:15:00,86161.43,12060.368999999995,124.7554999999993,12185.124499999994,1
2025-11-23 09:30:00,86449.99,12060.368999999995,139.18349999999992,12199.552499999994,1
2025-11-23 09:45:00,86393.02,12060.368999999995,136.33499999999987,12196.703999999994,1
2025-11-23 10:00:00,86285.71,12060.368999999995,130.96949999999998,12191.338499999994,1
2025-11-23 10:15:00,86164.3,12060.368999999995,124.8989999999998,12185.267999999995,1
2025-11-23 10:30:00,86233.4,12060.368999999995,128.35399999999936,12188.722999999994,1
2025-11-23 10:45:00,86066.23,12060.368999999995,119.99549999999945,12180.364499999994,1
2025-11-23 11:00:00,85945.94,12060.368999999995,113.98099999999977,12174.349999999995,1
2025-11-23 11:15:00,86046.47,12060.368999999995,119.00749999999971,12179.376499999995,1
2025-11-23 11:30:00,86256.38,12060.368999999995,129.5029999999999,12189.871999999996,1
2025-11-23 11:45:00,86331.28,12060.368999999995,133.2479999999996,12193.616999999995,1
2025-11-23 12:00:00,86597.45,12060.368999999995,146.55649999999952,12206.925499999994,1
2025-11-23 12:15:00,86777.01,12060.368999999995,155.5344999999994,12215.903499999995,1
2025-11-23 12:30:00,86596.76,12060.368999999995,146.5219999999994,12206.890999999994,1
2025-11-23 12:45:00,86530.04,12060.368999999995,143.18599999999932,12203.554999999995,1
2025-11-23 13:00:00,86351.43,12060.368999999995,134.2554999999993,12194.624499999994,1
2025-11-23 13:15:00,86478.51,12060.368999999995,140.6094999999994,12200.978499999994,1
2025-11-23 13:30:00,86709.83,12060.368999999995,152.17549999999974,12212.544499999995,1
2025-11-23 13:45:00,86928.31,12060.368999999995,163.09949999999955,12223.468499999995,1
2025-11-23 14:00:00,86811.57,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 14:15:00,86789.86,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 14:30:00,86770.33,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 14:45:00,86547.4,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 15:00:00,86709.02,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 15:15:00,86692.61,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 15:30:00,87016.81,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 15:45:00,87087.44,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 16:00:00,87193.96,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 16:15:00,87065.55,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 16:30:00,87344.01,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 16:45:00,86685.6,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 17:00:00,86710.7,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 17:15:00,86889.24,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 17:30:00,86877.0,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 17:45:00,86746.51,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 18:00:00,86798.69,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 18:15:00,86888.47,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 18:30:00,87198.94,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 18:45:00,86995.02,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 19:00:00,87239.6,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 19:15:00,87332.64,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 19:30:00,87631.34,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 19:45:00,87325.01,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 20:00:00,87451.62,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 20:15:00,87623.91,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 20:30:00,87529.87,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 20:45:00,87483.36,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 21:00:00,87288.92,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 21:15:00,87596.74,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 21:30:00,87656.84,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 21:45:00,87992.02,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 22:00:00,87748.33,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 22:15:00,87904.34,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 22:30:00,87760.72,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 22:45:00,88004.0,12223.468499999995,0.0,12223.468499999995,0
2025-11-23 23:00:00,87332.0,12223.468499999995,33.6,12257.068499999996,1
2025-11-23 23:15:00,87064.04,12223.468499999995,46.998000000000324,12270.466499999995,1
2025-11-23 23:30:00,86854.24,12223.468499999995,57.487999999999744,12280.956499999995,1
2025-11-23 23:45:00,86830.0,12223.468499999995,58.7,12282.168499999996,1
2025-11-24 00:00:00,86334.53,12223.468499999995,83.47350000000006,12306.941999999995,1
2025-11-24 00:15:00,86445.49,12223.468499999995,77.92549999999974,12301.393999999995,1
2025-11-24 00:30:00,86879.16,12223.468499999995,56.24199999999983,12279.710499999996,1
2025-11-24 00:45:00,86740.64,12223.468499999995,63.168000000000035,12286.636499999995,1
2025-11-24 01:00:00,86773.74,12223.468499999995,61.51299999999974,12284.981499999994,1
2025-11-24 01:15:00,86827.47,12223.468499999995,58.826499999999946,12282.294999999995,1
